ip,country,isoCode,category,created
1.1.1.1,Hong Kong,HK,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 08:18:03 +0000"
1.1.1.1,Hong Kong,HK,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 07:58:22 +0000"
1.1.1.1,Hong Kong,HK,3,"Fri, 11 Aug 2017 07:38:10 +0000"
1.1.1.1,Hong Kong,HK,3,"Fri, 11 Aug 2017 07:22:51 +0000"
2.2.2.2,Hong Kong,HK,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 08:18:04 +0000"
2.2.2.2,Hong Kong,HK,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 07:51:28 +0000"
2.2.2.2,Hong Kong,HK,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 07:36:10 +0000"
3.3.3.3,United States,US,"3,4,9,10,11,14,18,19,20,21,22,23","Fri, 11 Aug 2017 08:24:44 +0000"
3.3.3.3,United States,US,3,"Fri, 11 Aug 2017 07:22:13 +0000"
